t,x,y,z,roll,pitch,heading,u,v,w,p,q,r
142.13333333,1.67911421,-0.14141088,-0.13950407,-0.00220500,0.02427208,-0.06980600,-0.01077386,0.00167096,0.18367847,-0.00338421,-0.12701853,-0.00493280
142.15000000,1.67897282,-0.14139523,-0.13630991,-0.00226369,0.02208342,-0.06988244,-0.01317715,0.00076681,0.19138522,-0.00341028,-0.13130920,-0.00487454
142.16666667,1.67878630,-0.14139220,-0.13299031,-0.00232261,0.01982358,-0.06995738,-0.01557185,-0.00014988,0.19888164,-0.00343601,-0.13557978,-0.00480183
142.18333333,1.67855399,-0.14140186,-0.12954911,-0.00238173,0.01749311,-0.07003055,-0.01795388,-0.00107377,0.20615921,-0.00346011,-0.13981801,-0.00471432
142.20000000,1.67827530,-0.14142430,-0.12599042,-0.00244099,0.01509275,-0.07010171,-0.02031908,-0.00200553,0.21320441,-0.00348098,-0.14401099,-0.00461177
142.21666667,1.67794968,-0.14145962,-0.12231847,-0.00250033,0.01262349,-0.07017059,-0.02266313,-0.00294548,0.22000788,-0.00349777,-0.14814510,-0.00449388
142.23333333,1.67757671,-0.14150792,-0.11853766,-0.00255969,0.01008652,-0.07023692,-0.02498176,-0.00389337,0.22656134,-0.00351129,-0.15220764,-0.00436048
142.25000000,1.67715602,-0.14156931,-0.11465249,-0.00261901,0.00748327,-0.07030045,-0.02727059,-0.00484970,0.23286022,-0.00352081,-0.15618489,-0.00421133
142.26666667,1.67668735,-0.14164391,-0.11066762,-0.00267824,0.00481539,-0.07036090,-0.02952512,-0.00581425,0.23889406,-0.00352652,-0.16006248,-0.00404637
142.28333333,1.67617051,-0.14173183,-0.10658786,-0.00273728,0.00208478,-0.07041802,-0.03174102,-0.00678691,0.24465492,-0.00352638,-0.16382676,-0.00386541
142.30000000,1.67560544,-0.14183319,-0.10241805,-0.00279607,-0.00070644,-0.07047151,-0.03391368,-0.00776750,0.25014050,-0.00352022,-0.16746369,-0.00366784
142.31666667,1.67499220,-0.14194812,-0.09816322,-0.00285449,-0.00355589,-0.07052102,-0.03603756,-0.00875584,0.25534073,-0.00350778,-0.17095844,-0.00344885
142.33333333,1.67433093,-0.14207676,-0.09382848,-0.00291247,-0.00646096,-0.07056606,-0.03810811,-0.00975164,0.26025025,-0.00348841,-0.17429529,-0.00320009
142.35000000,1.67362191,-0.14221922,-0.08941904,-0.00296991,-0.00941872,-0.07060606,-0.04012251,-0.01075434,0.26486355,-0.00346178,-0.17745788,-0.00291659
142.36666667,1.67286549,-0.14237562,-0.08494016,-0.00302668,-0.01242601,-0.07064057,-0.04207752,-0.01176350,0.26917737,-0.00342556,-0.18043080,-0.00260636
142.38333333,1.67206210,-0.14254610,-0.08039722,-0.00308266,-0.01547942,-0.07066933,-0.04397008,-0.01277892,0.27318356,-0.00338040,-0.18319852,-0.00228019
142.40000000,1.67121234,-0.14273078,-0.07579569,-0.00313773,-0.01857532,-0.07069212,-0.04579652,-0.01379972,0.27687774,-0.00332527,-0.18574868,-0.00193971
142.41666667,1.67031689,-0.14292977,-0.07114110,-0.00319175,-0.02170985,-0.07070871,-0.04755294,-0.01482497,0.28025519,-0.00325942,-0.18806820,-0.00158524
142.43333333,1.66937659,-0.14314308,-0.06643901,-0.00324458,-0.02487897,-0.07071888,-0.04923539,-0.01584854,0.28331304,-0.00318342,-0.19014400,-0.00121720
142.45000000,1.66839240,-0.14337073,-0.06169513,-0.00329607,-0.02807841,-0.07072244,-0.05084030,-0.01686915,0.28604219,-0.00309448,-0.19196483,-0.00083604
142.46666667,1.66736541,-0.14361269,-0.05691521,-0.00334607,-0.03130373,-0.07071918,-0.05236403,-0.01788520,0.28843926,-0.00299456,-0.19351861,-0.00044234
142.48333333,1.66629685,-0.14386894,-0.05210507,-0.00339443,-0.03455029,-0.07070892,-0.05380320,-0.01889487,0.29049951,-0.00288245,-0.19479440,-0.00003671
142.50000000,1.66518808,-0.14413943,-0.04727057,-0.00344098,-0.03781326,-0.07069150,-0.05515437,-0.01989720,0.29221882,-0.00275660,-0.19578100,0.00038018
142.51666667,1.66404060,-0.14442410,-0.04241766,-0.00348556,-0.04108767,-0.07066675,-0.05641443,-0.02089010,0.29359116,-0.00261865,-0.19646838,0.00080756
142.53333333,1.66285604,-0.14472285,-0.03755233,-0.00352800,-0.04436836,-0.07063451,-0.05758098,-0.02187226,0.29461107,-0.00246711,-0.19684669,0.00124720
142.55000000,1.66163612,-0.14503559,-0.03268064,-0.00356814,-0.04764997,-0.07059446,-0.05865306,-0.02284182,0.29527635,-0.00230183,-0.19690409,0.00170559
142.56666667,1.66038267,-0.14536219,-0.02780872,-0.00360583,-0.05092700,-0.07054632,-0.05963008,-0.02379695,0.29557724,-0.00212381,-0.19663071,0.00218367
142.58333333,1.65909764,-0.14570247,-0.02294278,-0.00364090,-0.05419377,-0.07048983,-0.06051111,-0.02473584,0.29551096,-0.00193179,-0.19601721,0.00267792
142.60000000,1.65778307,-0.14605628,-0.01808905,-0.00367319,-0.05744447,-0.07042488,-0.06129532,-0.02565663,0.29507220,-0.00172644,-0.19505517,0.00318165
142.61666667,1.65644111,-0.14642340,-0.01325384,-0.00370253,-0.06067320,-0.07035141,-0.06198144,-0.02655766,0.29425645,-0.00150732,-0.19373836,0.00368889
142.63333333,1.65507407,-0.14680361,-0.00844345,-0.00372876,-0.06387396,-0.07026944,-0.06256748,-0.02743687,0.29305950,-0.00127518,-0.19206249,0.00419837
142.65000000,1.65368436,-0.14719666,-0.00366428,-0.00375170,-0.06704070,-0.07017896,-0.06305164,-0.02829261,0.29147680,-0.00103029,-0.19002355,0.00470894
142.66666667,1.65227451,-0.14760228,0.00107729,-0.00377119,-0.07016733,-0.07008002,-0.06343224,-0.02912313,0.28950456,-0.00077127,-0.18761865,0.00521931
142.68333333,1.65084717,-0.14802018,0.00577480,-0.00378702,-0.07324771,-0.06997267,-0.06370786,-0.02992677,0.28713877,-0.00049859,-0.18484532,0.00572820
142.70000000,1.64940510,-0.14845005,0.01042185,-0.00379906,-0.07627567,-0.06985699,-0.06387748,-0.03070143,0.28437793,-0.00021401,-0.18170276,0.00623427
142.71666667,1.64795117,-0.14889153,0.01501197,-0.00380712,-0.07924506,-0.06973307,-0.06394010,-0.03144508,0.28121819,0.00008239,-0.17819000,0.00673619
142.73333333,1.64648833,-0.14934425,0.01953869,-0.00381107,-0.08214970,-0.06960106,-0.06389511,-0.03215604,0.27765662,0.00039040,-0.17430721,0.00723261
142.75000000,1.64501961,-0.14980782,0.02399561,-0.00381073,-0.08498343,-0.06946106,-0.06374202,-0.03283287,0.27369588,0.00070970,-0.17005483,0.00772341
142.76666667,1.64354811,-0.15028183,0.02837635,-0.00380599,-0.08774012,-0.06931316,-0.06348184,-0.03347335,0.26933385,0.00103731,-0.16543353,0.00821183
142.78333333,1.64207698,-0.15076582,0.03267452,-0.00379666,-0.09041362,-0.06915740,-0.06311562,-0.03407628,0.26456972,0.00137906,-0.16044461,0.00869905
142.80000000,1.64060940,-0.15125933,0.03688381,-0.00378256,-0.09299786,-0.06899385,-0.06264420,-0.03463989,0.25940579,0.00173171,-0.15508999,0.00918405
142.81666667,1.63914859,-0.15176186,0.04099796,-0.00376359,-0.09548679,-0.06882263,-0.06206901,-0.03516257,0.25384432,0.00209225,-0.14937383,0.00966407
142.83333333,1.63769780,-0.15227289,0.04501081,-0.00373962,-0.09787448,-0.06864391,-0.06139134,-0.03564258,0.24788836,0.00246050,-0.14330073,0.01013489
142.85000000,1.63626028,-0.15279187,0.04891623,-0.00371052,-0.10015508,-0.06845797,-0.06061274,-0.03607851,0.24154044,0.00283613,-0.13687657,0.01059104
142.86666667,1.63483929,-0.15331823,0.05270830,-0.00367615,-0.10232287,-0.06826514,-0.05973415,-0.03646898,0.23480932,0.00321925,-0.13010875,0.01102904
142.88333333,1.63343810,-0.15385138,0.05638115,-0.00363642,-0.10437227,-0.06806577,-0.05875652,-0.03681231,0.22769997,0.00360557,-0.12300696,0.01144772
142.90000000,1.63205996,-0.15439071,0.05992913,-0.00359119,-0.10629790,-0.06786022,-0.05768094,-0.03710783,0.22022222,0.00399904,-0.11558201,0.01184598
142.91666667,1.63070809,-0.15493557,0.06334669,-0.00354036,-0.10809457,-0.06764886,-0.05650868,-0.03735397,0.21238231,0.00439540,-0.10784439,0.01222282
142.93333333,1.62938568,-0.15548530,0.06662850,-0.00348383,-0.10975724,-0.06743208,-0.05524100,-0.03754942,0.20419402,0.00479455,-0.09980571,0.01257727
142.95000000,1.62809586,-0.15603937,0.06976945,-0.00342163,-0.11128114,-0.06721030,-0.05387958,-0.03770174,0.19566792,0.00518968,-0.09147940,0.01290849
142.96666667,1.62684165,-0.15659745,0.07276461,-0.00335392,-0.11266170,-0.06698390,-0.05242623,-0.03782410,0.18681672,0.00557144,-0.08287913,0.01321589
142.98333333,1.62562603,-0.15715884,0.07560933,-0.00328051,-0.11389459,-0.06675333,-0.05088282,-0.03789443,0.17765713,0.00595962,-0.07401927,0.01349864
143.00000000,1.62445191,-0.15772275,0.07829926,-0.00320126,-0.11497574,-0.06651897,-0.04925079,-0.03790660,0.16820699,0.00635312,-0.06491440,0.01375782
143.01666667,1.62332214,-0.15828836,0.08083029,-0.00311604,-0.11590132,-0.06628121,-0.04752689,-0.03785986,0.15848182,0.00674978,-0.05557982,0.01399360
143.03333333,1.62223948,-0.15885483,0.08319865,-0.00302478,-0.11666778,-0.06604047,-0.04571281,-0.03775362,0.14850204,0.00714577,-0.04603192,0.01420413
143.05000000,1.62120656,-0.15942132,0.08540091,-0.00292741,-0.11727184,-0.06579717,-0.04381076,-0.03758733,0.13828876,0.00754178,-0.03628780,0.01438886
143.06666667,1.62022585,-0.15998698,0.08743397,-0.00282386,-0.11771057,-0.06555174,-0.04182355,-0.03736078,0.12786480,0.00793613,-0.02636627,0.01454742
143.08333333,1.61929964,-0.16055093,0.08929509,-0.00271407,-0.11798132,-0.06530461,-0.03975402,-0.03707351,0.11725123,0.00832839,-0.01628666,0.01467953
143.10000000,1.61843008,-0.16111228,0.09098192,-0.00259813,-0.11808180,-0.06505619,-0.03760498,-0.03672526,0.10647632,0.00871102,-0.00606892,0.01478493
143.11666667,1.61761909,-0.16167014,0.09249259,-0.00247599,-0.11801006,-0.06480691,-0.03537947,-0.03631569,0.09556723,0.00909038,0.00426594,0.01486362
143.13333333,1.61686842,-0.16222358,0.09382556,-0.00234774,-0.11776451,-0.06455719,-0.03308070,-0.03584452,0.08454946,0.00945900,0.01469620,0.01491549
143.15000000,1.61617963,-0.16277169,0.09497977,-0.00221346,-0.11734416,-0.06430744,-0.03071215,-0.03531198,0.07345237,0.00981722,0.02518617,0.01494065
143.16666667,1.61555405,-0.16331354,0.09595464,-0.00207323,-0.11674863,-0.06405805,-0.02827721,-0.03471808,0.06230757,0.01016601,0.03569867,0.01493942
143.18333333,1.61499278,-0.16384819,0.09675007,-0.00192717,-0.11597818,-0.06380942,-0.02577942,-0.03406280,0.05114716,0.01050133,0.04619606,0.01491209
143.20000000,1.61449673,-0.16437469,0.09736641,-0.00177540,-0.11503369,-0.06356192,-0.02322271,-0.03334644,0.04000040,0.01082454,0.05664068,0.01485907
143.21666667,1.61406657,-0.16489209,0.09780454,-0.00161805,-0.11391667,-0.06331593,-0.02061092,-0.03256964,0.02890224,0.01113517,0.06699557,0.01478087
143.23333333,1.61370276,-0.16539945,0.09806592,-0.00145531,-0.11262920,-0.06307176,-0.01794752,-0.03173262,0.01788973,0.01142974,0.07722428,0.01468059
143.25000000,1.61340556,-0.16589579,0.09815248,-0.00128740,-0.11117400,-0.06282958,-0.01523469,-0.03083548,0.00699504,0.01170729,0.08729103,0.01456564
143.26666667,1.61317506,-0.16638019,0.09806672,-0.00111450,-0.10955435,-0.06258956,-0.01247501,-0.02987968,-0.00374658,0.01197178,0.09716050,0.01443764
143.28333333,1.61301114,-0.16685169,0.09781169,-0.00093681,-0.10777410,-0.06235191,-0.00967112,-0.02886571,-0.01429839,0.01222065,0.10679923,0.01429228
143.30000000,1.61291349,-0.16730935,0.09739114,-0.00075452,-0.10583762,-0.06211693,-0.00682686,-0.02779427,-0.02461575,0.01245403,0.11617547,0.01412587
143.31666667,1.61288155,-0.16775221,0.09680960,-0.00056793,-0.10374980,-0.06188488,-0.00394737,-0.02666587,-0.03464918,0.01266635,0.12525856,0.01393952
143.33333333,1.61291458,-0.16817935,0.09607230,-0.00037726,-0.10151600,-0.06165602,-0.00103791,-0.02548178,-0.04435470,0.01286237,0.13402055,0.01373421
143.35000000,1.61301159,-0.16858982,0.09518516,-0.00018280,-0.09914196,-0.06143051,0.00189494,-0.02424278,-0.05368777,0.01303848,0.14243687,0.01351452
143.36666667,1.61317131,-0.16898267,0.09415474,0.00001518,-0.09663367,-0.06120849,0.00483887,-0.02294998,-0.06260691,0.01319717,0.15049518,0.01328342
143.38333333,1.61339229,-0.16935699,0.09298822,0.00021639,-0.09399744,-0.06099012,0.00778661,-0.02160482,-0.07107440,0.01333713,0.15817394,0.01303869
143.40000000,1.61367291,-0.16971185,0.09169335,0.00042058,-0.09123995,-0.06077554,0.01073163,-0.02020837,-0.07905324,0.01345945,0.16545245,0.01278163
143.41666667,1.61401142,-0.17004633,0.09027838,0.00062737,-0.08836816,-0.06056490,0.01366722,-0.01876177,-0.08651119,0.01355911,0.17231234,0.01251346
143.43333333,1.61440594,-0.17035954,0.08875206,0.00083651,-0.08538933,-0.06035830,0.01658665,-0.01726719,-0.09341788,0.01364239,0.17873779,0.01223557
143.45000000,1.61485450,-0.17065061,0.08712353,0.00104765,-0.08231092,-0.06015583,0.01948305,-0.01572520,-0.09975005,0.01370464,0.18471439,0.01194930
143.46666667,1.61535505,-0.17091865,0.08540232,0.00126049,-0.07914062,-0.05995757,0.02234953,-0.01413757,-0.10548251,0.01374801,0.19023055,0.01165602
143.48333333,1.61590545,-0.17116283,0.08359826,0.00147464,-0.07588625,-0.05976358,0.02517924,-0.01250612,-0.11059573,0.01376963,0.19527640,0.01135708
143.50000000,1.61650354,-0.17138231,0.08172142,0.00168980,-0.07255578,-0.05957389,0.02796519,-0.01083201,-0.11507801,0.01377198,0.19984493,0.01105391
143.51666667,1.61714710,-0.17157627,0.07978211,0.00190559,-0.06915723,-0.05938848,0.03069999,-0.00911696,-0.11891256,0.01375435,0.20393129,0.01075072
143.53333333,1.61783384,-0.17174393,0.07779077,0.00212168,-0.06569861,-0.05920707,0.03337232,-0.00736353,-0.12209222,0.01371710,0.20753774,0.01046324
143.55000000,1.61856136,-0.17188451,0.07575794,0.00233767,-0.06218784,-0.05902941,0.03597173,-0.00557305,-0.12461250,0.01365915,0.21066813,0.01018941
143.56666667,1.61932728,-0.17199728,0.07369420,0.00255319,-0.05863283,-0.05885542,0.03848930,-0.00374724,-0.12646994,0.01358038,0.21332428,0.00992057
143.58333333,1.62012920,-0.17208150,0.07161017,0.00276789,-0.05504145,-0.05868501,0.04091859,-0.00188845,-0.12766409,0.01348079,0.21550817,0.00965704
143.60000000,1.62096475,-0.17213649,0.06951645,0.00298138,-0.05142154,-0.05851807,0.04325340,0.00000149,-0.12819733,0.01336090,0.21722172,0.00939982
143.61666667,1.62183162,-0.17216159,0.06742351,0.00319330,-0.04778086,-0.05835451,0.04548762,0.00192043,-0.12807888,0.01321966,0.21846888,0.00914969
143.63333333,1.62272750,-0.17215616,0.06534172,0.00340329,-0.04412710,-0.05819420,0.04761542,0.00386632,-0.12731517,0.01305873,0.21925512,0.00890708
143.65000000,1.62365016,-0.17211964,0.06328136,0.00361100,-0.04046783,-0.05803706,0.04963126,0.00583590,-0.12591415,0.01287835,0.21958679,0.00867250
143.66666667,1.62459737,-0.17205147,0.06125247,0.00381606,-0.03681050,-0.05788287,0.05152866,0.00782720,-0.12389242,0.01267786,0.21947214,0.00845089
143.68333333,1.62556690,-0.17195151,0.05926490,0.00401784,-0.03316236,-0.05773131,0.05329953,0.00981570,-0.12126100,0.01244160,0.21892138,0.00825218
143.70000000,1.62655651,-0.17181971,0.05732830,0.00421574,-0.02953051,-0.05758202,0.05493657,0.01179546,-0.11803607,0.01217107,0.21794521,0.00807726
143.71666667,1.62756399,-0.17165605,0.05545204,0.00440925,-0.02592186,-0.05743472,0.05643330,0.01376385,-0.11423472,0.01187134,0.21655458,0.00792119
143.73333333,1.62858714,-0.17146055,0.05364520,0.00459788,-0.02234313,-0.05728930,0.05778390,0.01571896,-0.10987670,0.01154395,0.21476015,0.00777552
143.75000000,1.62962380,-0.17123318,0.05191658,0.00478132,-0.01880088,-0.05714569,0.05898423,0.01766447,-0.10498136,0.01119920,0.21257183,0.00763660
143.76666667,1.63067191,-0.17097362,0.05027470,0.00495955,-0.01530153,-0.05700387,0.06003132,0.01961568,-0.09956605,0.01085326,0.20999954,0.00750410
143.78333333,1.63172943,-0.17068165,0.04872774,0.00513242,-0.01185130,-0.05686378,0.06092246,0.02156995,-0.09365522,0.01050120,0.20705303,0.00737767
143.80000000,1.63279437,-0.17035704,0.04728355,0.00529980,-0.00845626,-0.05672539,0.06165522,0.02352429,-0.08726889,0.01014082,0.20374243,0.00725680
143.81666667,1.63386480,-0.16999967,0.04594968,0.00546152,-0.00512231,-0.05658870,0.06222777,0.02547598,-0.08042708,0.00977295,0.20007754,0.00714100
143.83333333,1.63493880,-0.16960942,0.04473337,0.00561741,-0.00185519,-0.05645364,0.06263793,0.02742198,-0.07315191,0.00939478,0.19606861,0.00703292
143.85000000,1.63601448,-0.16918625,0.04364146,0.00576731,0.00133954,-0.05632008,0.06288339,0.02935967,-0.06546724,0.00900852,0.19172565,0.00693674
143.86666667,1.63708994,-0.16873015,0.04268048,0.00591100,0.00445647,-0.05618787,0.06296229,0.03128625,-0.05739496,0.00861082,0.18705836,0.00685395
143.88333333,1.63816333,-0.16824118,0.04185662,0.00604830,0.00749035,-0.05605686,0.06287370,0.03319856,-0.04895682,0.00820339,0.18207617,0.00678409
143.90000000,1.63923279,-0.16771944,0.04117571,0.00617901,0.01043610,-0.05592695,0.06261718,0.03509435,-0.04017509,0.00778376,0.17678863,0.00672541
143.91666667,1.64029649,-0.16716507,0.04064326,0.00630288,0.01328876,-0.05579805,0.06219287,0.03697050,-0.03107164,0.00735175,0.17120445,0.00667569
143.93333333,1.64135260,-0.16657827,0.04026444,0.00641972,0.01604354,-0.05567013,0.06160145,0.03882439,-0.02166825,0.00690865,0.16533205,0.00663252
143.95000000,1.64239933,-0.16595930,0.04004407,0.00652936,0.01869579,-0.05554321,0.06084404,0.04065299,-0.01198701,0.00645595,0.15918021,0.00659269
143.96666667,1.64343486,-0.16530845,0.03998659,0.00663159,0.02124096,-0.05541736,0.05992212,0.04245405,-0.00205167,0.00599254,0.15275667,0.00655249
143.98333333,1.64445740,-0.16462609,0.04009615,0.00672623,0.02367468,-0.05529271,0.05883776,0.04422430,0.00811850,0.00551945,0.14606947,0.00650880
144.00000000,1.64546517,-0.16391261,0.04037647,0.00681309,0.02599267,-0.05516941,0.05759350,0.04596142,0.01849705,0.00503663,0.13912577,0.00646025
144.01666667,1.64645638,-0.16316847,0.04083074,0.00689201,0.02819077,-0.05504763,0.05619254,0.04766285,0.02905158,0.00454513,0.13193283,0.00640542
144.03333333,1.64742924,-0.16239419,0.04146163,0.00696284,0.03026496,-0.05492757,0.05463825,0.04932563,0.03975026,0.00404727,0.12449813,0.00634295
144.05000000,1.64838196,-0.16159030,0.04227128,0.00702542,0.03221132,-0.05480944,0.05293415,0.05094794,0.05055987,0.00353980,0.11682775,0.00627146
144.06666667,1.64931274,-0.16075742,0.04326131,0.00707958,0.03402604,-0.05469346,0.05108456,0.05252693,0.06144911,0.00302588,0.10892933,0.00618965
144.08333333,1.65021976,-0.15989619,0.04443279,0.00712522,0.03570543,-0.05457990,0.04909369,0.05406028,0.07238475,0.00250668,0.10080906,0.00609615
144.10000000,1.65110118,-0.15900732,0.04578630,0.00716221,0.03724590,-0.05446903,0.04696627,0.05554567,0.08333845,0.00198144,0.09247379,0.00598965
144.11666667,1.65195516,-0.15809154,0.04732196,0.00719041,0.03864399,-0.05436112,0.04470706,0.05698070,0.09428006,0.00145135,0.08392946,0.00586892
144.13333333,1.65277983,-0.15714989,0.04903936,0.00720973,0.03989632,-0.05425649,0.04232143,0.05834967,0.10517904,0.00091647,0.07518302,0.00573269
144.15000000,1.65357329,-0.15618338,0.05093763,0.00722002,0.04099965,-0.05415546,0.03981484,0.05965216,0.11600926,0.00037559,0.06624130,0.00557984
144.16666667,1.65433365,-0.15519307,0.05301548,0.00722122,0.04195082,-0.05405835,0.03719301,0.06088741,0.12674469,-0.00016655,0.05711113,0.00540929
144.18333333,1.65505901,-0.15418003,0.05527122,0.00721329,0.04274683,-0.05396553,0.03446200,0.06205439,0.13736168,-0.00070963,0.04779964,0.00521928
144.20000000,1.65574744,-0.15314537,0.05770268,0.00719618,0.04338479,-0.05387739,0.03162851,0.06315261,0.14783329,-0.00125247,0.03831441,0.00500719
144.21666667,1.65639706,-0.15209020,0.06030736,0.00716989,0.04386193,-0.05379437,0.02869942,0.06418091,0.15813988,-0.00179355,0.02866330,0.00477061
144.23333333,1.65700596,-0.15101566,0.06308238,0.00713444,0.04417563,-0.05371691,0.02568195,0.06513914,0.16826014,-0.00233086,0.01885498,0.00450783
144.25000000,1.65757226,-0.14992288,0.06602456,0.00708983,0.04432341,-0.05364549,0.02258340,0.06602674,0.17817689,-0.00286573,0.00889732,0.00421765
144.26666667,1.65809412,-0.14881305,0.06913034,0.00703613,0.04430297,-0.05358057,0.01941183,0.06684307,0.18786998,-0.00339478,-0.00119900,0.00390008
144.28333333,1.65856971,-0.14768733,0.07239590,0.00697340,0.04411216,-0.05352257,0.01617544,0.06758763,0.19732357,-0.00391781,-0.01142384,0.00355705
144.30000000,1.65899727,-0.14654690,0.07581715,0.00690172,0.04374916,-0.05347182,0.01288273,0.06826137,0.20652455,-0.00443527,-0.02175816,0.00319395
144.31666667,1.65937507,-0.14539286,0.07938970,0.00682122,0.04321261,-0.05342860,0.00954174,0.06886980,0.21545641,-0.00494288,-0.03217455,0.00281264
144.33333333,1.65970141,-0.14422630,0.08310894,0.00673203,0.04250159,-0.05339319,0.00616008,0.06941212,0.22410753,-0.00544332,-0.04264557,0.00241347
