t,x,y,z,roll,pitch,heading,u,v,w,p,q,r
2.83333333,0.17537779,0.01030586,-0.39825524,-0.01507029,0.03854401,0.01077784,0.06918565,-0.14375082,-0.14063836,-0.00028643,0.04260083,-0.02686828
2.85000000,0.17647132,0.00791459,-0.40068934,-0.01507781,0.03928170,0.01030993,0.06964191,-0.14632026,-0.14127973,0.00063031,0.04467920,-0.02738373
2.86666667,0.17756963,0.00548198,-0.40313748,-0.01507075,0.04005250,0.00983303,0.07010945,-0.14878682,-0.14201928,0.00154730,0.04667361,-0.02789096
2.88333333,0.17867264,0.00300973,-0.40560076,-0.01504917,0.04085489,0.00934733,0.07058485,-0.15114791,-0.14282514,0.00246186,0.04857686,-0.02839010
2.90000000,0.17978022,0.00049961,-0.40807972,-0.01501317,0.04168725,0.00885298,0.07106458,-0.15340115,-0.14366494,0.00337150,0.05038230,-0.02888093
2.91666667,0.18089220,-0.00204660,-0.41057437,-0.01496289,0.04254787,0.00835018,0.07154506,-0.15554440,-0.14450626,0.00427406,0.05208361,-0.02936326
2.93333333,0.18200840,-0.00462710,-0.41308417,-0.01489850,0.04343491,0.00783911,0.07202267,-0.15757566,-0.14531676,0.00516738,0.05367504,-0.02983671
2.95000000,0.18312859,-0.00724006,-0.41560804,-0.01482022,0.04434647,0.00731997,0.07249370,-0.15949315,-0.14606456,0.00604937,0.05515129,-0.03030073
2.96666667,0.18425253,-0.00988362,-0.41814438,-0.01472828,0.04528057,0.00679298,0.07295448,-0.16129530,-0.14671850,0.00691831,0.05650752,-0.03075476
2.98333333,0.18537992,-0.01255593,-0.42069108,-0.01462294,0.04623513,0.00625834,0.07340128,-0.16298073,-0.14724826,0.00777250,0.05773936,-0.03119804
3.00000000,0.18651047,-0.01525511,-0.42324553,-0.01450448,0.04720803,0.00571632,0.07383036,-0.16454825,-0.14762459,0.00861044,0.05884294,-0.03162966
3.01666667,0.18764384,-0.01797927,-0.42580466,-0.01437322,0.04819709,0.00516716,0.07423799,-0.16599689,-0.14781969,0.00943075,0.05981490,-0.03204860
3.03333333,0.18877967,-0.02072651,-0.42836495,-0.01422947,0.04920009,0.00461115,0.07462048,-0.16732589,-0.14780714,0.01023197,0.06065231,-0.03245368
3.05000000,0.18991760,-0.02349492,-0.43092247,-0.01407359,0.05021474,0.00404858,0.07497416,-0.16853467,-0.14756215,0.01101306,0.06135271,-0.03284359
3.06666667,0.19105723,-0.02628260,-0.43347289,-0.01390593,0.05123875,0.00347978,0.07529539,-0.16962284,-0.14706170,0.01177288,0.06191407,-0.03321682
3.08333333,0.19219814,-0.02908764,-0.43601153,-0.01372685,0.05226978,0.00290511,0.07558064,-0.17059016,-0.14628467,0.01251033,0.06233473,-0.03357177
3.10000000,0.19333990,-0.03190813,-0.43853339,-0.01353675,0.05330548,0.00232493,0.07582641,-0.17143667,-0.14521195,0.01322457,0.06261343,-0.03390664
3.11666667,0.19448207,-0.03474214,-0.44103317,-0.01333602,0.05434349,0.00173967,0.07602931,-0.17216253,-0.14382628,0.01391485,0.06274935,-0.03421944
3.13333333,0.19562419,-0.03758779,-0.44350532,-0.01312506,0.05538142,0.00114977,0.07618606,-0.17276810,-0.14211249,0.01458039,0.06274184,-0.03450817
3.15000000,0.19676579,-0.04044301,-0.44594406,-0.01290415,0.05641690,0.00055571,0.07629351,-0.17324502,-0.14005758,0.01522739,0.06259063,-0.03477052
3.16666667,0.19790638,-0.04330570,-0.44834341,-0.01267358,0.05744755,-0.00004201,0.07634879,-0.17359037,-0.13765042,0.01585647,0.06229564,-0.03500537
3.18333333,0.19904547,-0.04617377,-0.45069727,-0.01243366,0.05847098,-0.00064290,0.07634916,-0.17380457,-0.13488191,0.01646548,0.06185694,-0.03521267
3.20000000,0.20018258,-0.04904511,-0.45299937,-0.01218472,0.05948481,-0.00124646,0.07629205,-0.17388822,-0.13174507,0.01705242,0.06127478,-0.03539256
3.21666667,0.20131719,-0.05191764,-0.45524340,-0.01192714,0.06048668,-0.00185221,0.07617509,-0.17384223,-0.12823475,0.01761569,0.06054958,-0.03554535
3.23333333,0.20244880,-0.05478928,-0.45742295,-0.01166129,0.06147421,-0.00245967,0.07599611,-0.17366770,-0.12434763,0.01815385,0.05968174,-0.03567180
3.25000000,0.20357690,-0.05765796,-0.45953160,-0.01138760,0.06244506,-0.00306838,0.07575295,-0.17336593,-0.12008221,0.01866560,0.05867220,-0.03577186
3.26666667,0.20470095,-0.06052164,-0.46156292,-0.01110647,0.06339690,-0.00367786,0.07544348,-0.17293843,-0.11543868,0.01914997,0.05752215,-0.03584494
3.28333333,0.20582043,-0.06337827,-0.46351053,-0.01081833,0.06432741,-0.00428763,0.07506577,-0.17238691,-0.11041870,0.01960600,0.05623292,-0.03589031
3.30000000,0.20693479,-0.06622588,-0.46536807,-0.01052364,0.06523432,-0.00489719,0.07461804,-0.17171406,-0.10502541,0.02003232,0.05480593,-0.03590720
3.31666667,0.20804346,-0.06906285,-0.46712928,-0.01022315,0.06611535,-0.00550604,0.07409869,-0.17094457,-0.09926343,0.02041115,0.05324265,-0.03589512
3.33333333,0.20914589,-0.07188761,-0.46878797,-0.00991752,0.06696827,-0.00611368,0.07350626,-0.17008032,-0.09313845,0.02074650,0.05154458,-0.03585342
3.35000000,0.21024148,-0.07469862,-0.47033808,-0.00960737,0.06779087,-0.00671958,0.07283950,-0.16912328,-0.08665732,0.02104172,0.04971327,-0.03578139
3.36666667,0.21132963,-0.07749435,-0.47177367,-0.00929326,0.06858096,-0.00732322,0.07209732,-0.16807558,-0.07982788,0.02129960,0.04775021,-0.03567827
3.38333333,0.21240975,-0.08027328,-0.47308896,-0.00897573,0.06933637,-0.00792407,0.07127880,-0.16693941,-0.07265890,0.02152261,0.04565696,-0.03554327
3.40000000,0.21348119,-0.08303395,-0.47427831,-0.00865525,0.07005497,-0.00852157,0.07038322,-0.16571707,-0.06515982,0.02171256,0.04343492,-0.03537558
3.41666667,0.21454331,-0.08577491,-0.47533624,-0.00833228,0.07073463,-0.00911517,0.06941004,-0.16441096,-0.05734078,0.02187130,0.04108558,-0.03517436
3.43333333,0.21559546,-0.08849474,-0.47625747,-0.00800725,0.07137326,-0.00970430,0.06835890,-0.16302353,-0.04921252,0.02199990,0.03861032,-0.03493877
3.45000000,0.21663697,-0.09119207,-0.47703690,-0.00768057,0.07196879,-0.01028837,0.06722964,-0.16155735,-0.04078616,0.02209973,0.03601047,-0.03466795
3.46666667,0.21766713,-0.09386554,-0.47766961,-0.00735263,0.07251915,-0.01086677,0.06602260,-0.16001501,-0.03207322,0.02217173,0.03328684,-0.03435924
3.48333333,0.21868527,-0.09651385,-0.47815088,-0.00702380,0.07302230,-0.01143881,0.06473862,-0.15839918,-0.02308553,0.02221672,0.03043985,-0.03400947
3.50000000,0.21969069,-0.09913571,-0.47847621,-0.00669443,0.07347618,-0.01200378,0.06337894,-0.15671256,-0.01383510,0.02223547,0.02746959,-0.03361599
3.51666667,0.22068269,-0.10172990,-0.47864128,-0.00636486,0.07387873,-0.01256098,0.06194551,-0.15495792,-0.00433405,0.02222864,0.02437568,-0.03317914
3.53333333,0.22166060,-0.10429521,-0.47864199,-0.00603542,0.07422787,-0.01310980,0.06044119,-0.15313807,0.00540541,0.02219671,0.02115695,-0.03270537
3.55000000,0.22262374,-0.10683048,-0.47847448,-0.00570646,0.07452152,-0.01364972,0.05886778,-0.15125584,0.01536940,0.02214028,0.01781389,-0.03219904
3.56666667,0.22357141,-0.10933461,-0.47813524,-0.00537829,0.07475764,-0.01418023,0.05722645,-0.14931409,0.02553625,0.02205991,0.01434789,-0.03166105
3.58333333,0.22450286,-0.11180651,-0.47762114,-0.00505124,0.07493419,-0.01470085,0.05551855,-0.14731573,0.03588307,0.02195602,0.01076027,-0.03109240
3.60000000,0.22541731,-0.11424515,-0.47692946,-0.00472562,0.07504916,-0.01521111,0.05374554,-0.14526364,0.04638694,0.02182926,0.00705227,-0.03049417
3.61666667,0.22631397,-0.11664954,-0.47605783,-0.00440174,0.07510056,-0.01571055,0.05190900,-0.14316073,0.05702544,0.02167980,0.00322507,-0.02986755
3.63333333,0.22719200,-0.11901874,-0.47500428,-0.00407989,0.07508641,-0.01619877,0.05001065,-0.14100991,0.06777652,0.02150839,-0.00072018,-0.02921381
3.65000000,0.22805052,-0.12135185,-0.47376715,-0.00376039,0.07500477,-0.01667535,0.04805234,-0.13881411,0.07861889,0.02131546,-0.00478234,-0.02853428
3.66666667,0.22888864,-0.12364801,-0.47234519,-0.00344351,0.07485371,-0.01713994,0.04603600,-0.13657624,0.08953205,0.02110140,-0.00895867,-0.02783042
3.68333333,0.22970541,-0.12590641,-0.47073743,-0.00312955,0.07463140,-0.01759217,0.04396368,-0.13429917,0.10049653,0.02086677,-0.01324566,-0.02710371
3.70000000,0.23049987,-0.12812630,-0.46894323,-0.00281879,0.07433603,-0.01803173,0.04183754,-0.13198580,0.11149398,0.02061212,-0.01763952,-0.02635573
3.71666667,0.23127104,-0.13030696,-0.46696226,-0.00251150,0.07396589,-0.01845834,0.03965981,-0.12963901,0.12250735,0.02033811,-0.02213633,-0.02558812
3.73333333,0.23201788,-0.13244757,-0.46479442,-0.00220793,0.07351932,-0.01887172,0.03743281,-0.12725289,0.13352080,0.02004707,-0.02673205,-0.02480248
3.75000000,0.23273937,-0.13454737,-0.46243989,-0.00190833,0.07299473,-0.01927165,0.03515894,-0.12482989,0.14451996,0.01973897,-0.03142226,-0.02400051
3.76666667,0.23343444,-0.13660585,-0.45989906,-0.00161297,0.07239062,-0.01965793,0.03284067,-0.12238575,0.15549184,0.01941147,-0.03620247,-0.02318405
3.78333333,0.23410200,-0.13862255,-0.45717254,-0.00132216,0.07170555,-0.02003043,0.03048111,-0.11992297,0.16642494,0.01906569,-0.04106826,-0.02235750
3.80000000,0.23474104,-0.14059705,-0.45426110,-0.00103614,0.07093811,-0.02038909,0.02808800,-0.11744403,0.17730923,0.01870284,-0.04601829,-0.02152521
3.81666667,0.23535057,-0.14252898,-0.45116569,-0.00075517,0.07008695,-0.02073382,0.02566564,-0.11495136,0.18813604,0.01832415,-0.05104801,-0.02068476
3.83333333,0.23592957,-0.14441802,-0.44788737,-0.00047949,0.06915084,-0.02106456,0.02321671,-0.11244736,0.19889814,0.01793060,-0.05615137,-0.01983805
3.85000000,0.23647702,-0.14626387,-0.44442732,-0.00020932,0.06812866,-0.02138127,0.02074395,-0.10993435,0.20958966,0.01752321,-0.06132209,-0.01898697
3.86666667,0.23699189,-0.14806631,-0.44078682,0.00005513,0.06701937,-0.02168397,0.01825013,-0.10741465,0.22020594,0.01710318,-0.06655361,-0.01813343
3.88333333,0.23747313,-0.14982512,-0.43696720,0.00031365,0.06582206,-0.02197267,0.01573808,-0.10489048,0.23074356,0.01667130,-0.07183914,-0.01727928
3.90000000,0.23791971,-0.15154015,-0.43296985,0.00056606,0.06453596,-0.02224744,0.01321065,-0.10236404,0.24120018,0.01622887,-0.07717169,-0.01642638
3.91666667,0.23833058,-0.15321129,-0.42879620,0.00081218,0.06316037,-0.02250837,0.01067073,-0.09983745,0.25157440,0.01577677,-0.08254404,-0.01557652
3.93333333,0.23870469,-0.15483845,-0.42444770,0.00105184,0.06169476,-0.02275558,0.00812124,-0.09731276,0.26186561,0.01531601,-0.08794877,-0.01473148
3.95000000,0.23904102,-0.15642161,-0.41992583,0.00128490,0.06013870,-0.02298921,0.00556509,-0.09479201,0.27207400,0.01484764,-0.09337832,-0.01389301
3.96666667,0.23933851,-0.15796076,-0.41523203,0.00151121,0.05849189,-0.02320944,0.00300523,-0.09227711,0.28220042,0.01437286,-0.09882501,-0.01306279
3.98333333,0.23959612,-0.15945595,-0.41036777,0.00173065,0.05675418,-0.02341645,0.00044303,-0.08976995,0.29224611,0.01389259,-0.10428161,-0.01224193
4.00000000,0.23981277,-0.16090724,-0.40533449,0.00194310,0.05492549,-0.02361052,-0.00212047,-0.08727234,0.30221275,0.01340780,-0.10974109,-0.01143540
4.01666667,0.23998743,-0.16231474,-0.40013362,0.00214846,0.05300590,-0.02379210,-0.00467920,-0.08478603,0.31210221,0.01291962,-0.11519620,-0.01065439
4.03333333,0.24011918,-0.16367861,-0.39476657,0.00234664,0.05099560,-0.02396156,-0.00722541,-0.08231266,0.32191657,0.01242905,-0.12063968,-0.00989420
4.05000000,0.24020713,-0.16499902,-0.38923473,0.00253755,0.04889491,-0.02411920,-0.00975442,-0.07985384,0.33165775,0.01193712,-0.12606344,-0.00915029
4.06666667,0.24025040,-0.16627618,-0.38353950,0.00272116,0.04670428,-0.02426533,-0.01226304,-0.07741111,0.34132783,0.01144478,-0.13145916,-0.00842398
4.08333333,0.24024815,-0.16751033,-0.37768221,0.00289741,0.04442433,-0.02440029,-0.01474811,-0.07498593,0.35092845,0.01095314,-0.13681846,-0.00771652
4.10000000,0.24019953,-0.16870175,-0.37166424,0.00306628,0.04205580,-0.02452443,-0.01720652,-0.07257967,0.36046113,0.01046314,-0.14213324,-0.00702906
4.11666667,0.24010373,-0.16985073,-0.36548693,0.00322776,0.03959954,-0.02463810,-0.01963519,-0.07019365,0.36992699,0.00997571,-0.14739534,-0.00636269
4.13333333,0.23995995,-0.17095760,-0.35915162,0.00338186,0.03705658,-0.02474170,-0.02203113,-0.06782908,0.37932693,0.00949192,-0.15259683,-0.00571841
4.15000000,0.23976741,-0.17202270,-0.35265967,0.00352859,0.03442806,-0.02483561,-0.02439141,-0.06548715,0.38866106,0.00901259,-0.15772990,-0.00509714
4.16666667,0.23952538,-0.17304641,-0.34601245,0.00366799,0.03171522,-0.02492023,-0.02671316,-0.06316892,0.39792926,0.00853862,-0.16278694,-0.00449973
4.18333333,0.23923310,-0.17402913,-0.33921136,0.00380010,0.02891947,-0.02499598,-0.02899347,-0.06087541,0.40713069,0.00807102,-0.16776061,-0.00392765
4.20000000,0.23888994,-0.17497127,-0.33225781,0.00392499,0.02604233,-0.02506349,-0.03122645,-0.05860755,0.41626412,0.00761035,-0.17264246,-0.00339285
4.21666667,0.23849534,-0.17587327,-0.32515330,0.00404272,0.02308549,-0.02512332,-0.03340431,-0.05636621,0.42532757,0.00715744,-0.17742349,-0.00289194
4.23333333,0.23804883,-0.17673559,-0.31789932,0.00415339,0.02005074,-0.02517587,-0.03552241,-0.05415215,0.43431868,0.00671304,-0.18209576,-0.00241646
4.25000000,0.23754995,-0.17755870,-0.31049748,0.00425711,0.01694003,-0.02522158,-0.03757852,-0.05196610,0.44323435,0.00627785,-0.18665248,-0.00196691
4.26666667,0.23699827,-0.17834310,-0.30294940,0.00435398,0.01375538,-0.02526088,-0.03957053,-0.04980870,0.45207129,0.00585248,-0.19108717,-0.00154372
4.28333333,0.23639337,-0.17908929,-0.29525681,0.00444415,0.01049894,-0.02529418,-0.04149646,-0.04768050,0.46082536,0.00543763,-0.19539371,-0.00114718
4.30000000,0.23573490,-0.17979778,-0.28742149,0.00452776,0.00717292,-0.02532192,-0.04335450,-0.04558199,0.46949193,0.00503378,-0.19956626,-0.00077751
4.31666667,0.23502248,-0.18046910,-0.27944532,0.00460496,0.00377967,-0.02534453,-0.04514294,-0.04351359,0.47806631,0.00464149,-0.20359939,-0.00043485
4.33333333,0.23425581,-0.18110379,-0.27133028,0.00467591,0.00032158,-0.02536247,-0.04686060,-0.04147563,0.48654301,0.00426124,-0.20748799,-0.00012094
4.35000000,0.23343454,-0.18170238,-0.26307843,0.00474079,-0.00319885,-0.02537631,-0.04850859,-0.03946840,0.49491656,0.00389342,-0.21122712,0.00015725
4.36666667,0.23255840,-0.18226549,-0.25469192,0.00479982,-0.00677899,-0.02538677,-0.05008447,-0.03749526,0.50318098,0.00353953,-0.21480950,0.00039063
4.38333333,0.23162720,-0.18279389,-0.24617303,0.00485327,-0.01041610,-0.02539443,-0.05158267,-0.03556685,0.51133030,0.00320397,-0.21822584,0.00058835
4.40000000,0.23064085,-0.18328836,-0.23752410,0.00490142,-0.01410729,-0.02539965,-0.05300026,-0.03368254,0.51935823,0.00288592,-0.22147059,0.00076119
4.41666667,0.22959928,-0.18374968,-0.22874762,0.00494455,-0.01784967,-0.02540284,-0.05433671,-0.03184165,0.52725862,0.00258496,-0.22454084,0.00090954
4.43333333,0.22850245,-0.18417840,-0.21984613,0.00498285,-0.02164027,-0.02540435,-0.05559165,-0.03003257,0.53502495,0.00229625,-0.22743398,0.00103377
4.45000000,0.22735040,-0.18457509,-0.21082230,0.00501651,-0.02547612,-0.02540456,-0.05676486,-0.02825381,0.54265115,0.00201946,-0.23014782,0.00113434
4.46666667,0.22614316,-0.18494029,-0.20167889,0.00504574,-0.02935418,-0.02540382,-0.05785628,-0.02650518,0.55013085,0.00175512,-0.23268053,0.00121177
4.48333333,0.22488083,-0.18527456,-0.19241875,0.00507076,-0.03327141,-0.02540247,-0.05886603,-0.02478642,0.55745821,0.00150352,-0.23503063,0.00126664
4.50000000,0.22356357,-0.18557843,-0.18304482,0.00509179,-0.03722475,-0.02540086,-0.05979436,-0.02309724,0.56462726,0.00126486,-0.23719698,0.00129961
4.51666667,0.22219154,-0.18585244,-0.17356014,0.00510906,-0.04121113,-0.02539930,-0.06064162,-0.02143726,0.57163249,0.00103934,-0.23917876,0.00131097
4.53333333,0.22076506,-0.18609714,-0.16396778,0.00512280,-0.04522734,-0.02539835,-0.06140414,-0.01980606,0.57846880,0.00082704,-0.24096941,0.00128859
4.55000000,0.21928456,-0.18631303,-0.15427092,0.00513327,-0.04927007,-0.02539837,-0.06207705,-0.01820314,0.58513094,0.00062796,-0.24256070,0.00124137
4.56666667,0.21775055,-0.18650065,-0.14447279,0.00514070,-0.05333597,-0.02539964,-0.06266018,-0.01662799,0.59161455,0.00044206,-0.24395112,0.00117611
4.58333333,0.21616357,-0.18666050,-0.13457666,0.00514534,-0.05742170,-0.02540244,-0.06315502,-0.01508004,0.59791535,0.00026948,-0.24514140,0.00109250
4.60000000,0.21452419,-0.18679308,-0.12458586,0.00514744,-0.06152392,-0.02540716,-0.06356513,-0.01355865,0.60402958,0.00011012,-0.24613158,0.00098340
4.61666667,0.21283296,-0.18689887,-0.11450378,0.00514728,-0.06563931,-0.02541423,-0.06389444,-0.01206316,0.60995381,-0.00003610,-0.24692206,0.00084799
4.63333333,0.21109044,-0.18697834,-0.10433381,0.00514509,-0.06976455,-0.02542393,-0.06414687,-0.01059280,0.61568528,-0.00016957,-0.24751387,0.00069305
4.65000000,0.20929724,-0.18703195,-0.09407939,0.00514112,-0.07389636,-0.02543647,-0.06432527,-0.00914682,0.62122131,-0.00029032,-0.24790929,0.00052478
4.66666667,0.20745399,-0.18706013,-0.08374399,0.00513563,-0.07803153,-0.02545204,-0.06443143,-0.00772444,0.62655989,-0.00039850,-0.24811161,0.00034406
4.68333333,0.20556137,-0.18706330,-0.07333106,0.00512886,-0.08216689,-0.02547080,-0.06446727,-0.00632479,0.63169936,-0.00049424,-0.24812432,0.00015178
4.70000000,0.20362017,-0.18704189,-0.06284406,0.00512106,-0.08629924,-0.02549312,-0.06443143,-0.00494702,0.63663875,-0.00057775,-0.24794454,-0.00006244
4.71666667,0.20163129,-0.18699627,-0.05228646,0.00511249,-0.09042526,-0.02551925,-0.06432080,-0.00359020,0.64137703,-0.00064939,-0.24756591,-0.00029433
4.73333333,0.19959570,-0.18692683,-0.04166168,0.00510338,-0.09454165,-0.02554932,-0.06413585,-0.00225340,0.64591410,-0.00070932,-0.24698917,-0.00053444
4.75000000,0.19751444,-0.18683391,-0.03097315,0.00509397,-0.09864518,-0.02558345,-0.06387914,-0.00093563,0.65024972,-0.00075801,-0.24621929,-0.00078193
4.76666667,0.19538853,-0.18671787,-0.02022425,0.00508448,-0.10273273,-0.02562172,-0.06355329,0.00036410,0.65438438,-0.00079563,-0.24526140,-0.00103596
4.78333333,0.19321908,-0.18657901,-0.00941836,0.00507513,-0.10680125,-0.02566423,-0.06316096,0.00164683,0.65831870,-0.00082245,-0.24412076,-0.00129569
4.80000000,0.19100717,-0.18641764,0.00144120,0.00506614,-0.11084777,-0.02571108,-0.06270535,0.00291348,0.66205347,-0.00083886,-0.24280227,-0.00156279
4.81666667,0.18875390,-0.18623403,0.01235113,0.00505774,-0.11486938,-0.02576250,-0.06219120,0.00416497,0.66558990,-0.00084519,-0.24130941,-0.00184383
4.83333333,0.18646037,-0.18602846,0.02330817,0.00505016,-0.11886325,-0.02581874,-0.06162334,0.00540228,0.66892931,-0.00084172,-0.23964588,-0.00214001
4.85000000,0.18412766,-0.18580116,0.03430909,0.00504360,-0.12282659,-0.02587996,-0.06100661,0.00662636,0.67207337,-0.00082909,-0.23781574,-0.00244648
4.86666667,0.18175685,-0.18555235,0.04535071,0.00503826,-0.12675670,-0.02594621,-0.06034532,0.00783822,0.67502358,-0.00080757,-0.23582349,-0.00275549
4.88333333,0.17934910,-0.18528223,0.05642989,0.00503433,-0.13065086,-0.02601767,-0.05963907,0.00903885,0.67778198,-0.00077763,-0.23366789,-0.00307608
4.90000000,0.17690563,-0.18499100,0.06754357,0.00503202,-0.13450631,-0.02609450,-0.05888710,0.01022925,0.68035030,-0.00073963,-0.23134740,-0.00340587
4.91666667,0.17442774,-0.18467881,0.07868871,0.00503147,-0.13832035,-0.02617669,-0.05809001,0.01141045,0.68273059,-0.00069413,-0.22886392,-0.00373515
4.93333333,0.17191674,-0.18434582,0.08986234,0.00503284,-0.14209037,-0.02626420,-0.05725058,0.01258343,0.68492464,-0.00064138,-0.22622476,-0.00406216
4.95000000,0.16937397,-0.18399215,0.10106153,0.00503629,-0.14581392,-0.02635698,-0.05637174,0.01374924,0.68693449,-0.00058186,-0.22343751,-0.00438630
4.96666667,0.16680075,-0.18361791,0.11228340,0.00504193,-0.14948864,-0.02645498,-0.05545640,0.01490882,0.68876173,-0.00051580,-0.22050971,-0.00470697
4.98333333,0.16419844,-0.18322321,0.12352509,0.00504990,-0.15311231,-0.02655812,-0.05450739,0.01606321,0.69040821,-0.00044369,-0.21744869,-0.00502359
5.00000000,0.16156840,-0.18280810,0.13478381,0.00506030,-0.15668284,-0.02666638,-0.05352792,0.01721340,0.69187526,-0.00036611,-0.21426108,-0.00533748
5.01666667,0.15891196,-0.18237265,0.14605676,0.00507328,-0.16019817,-0.02677980,-0.05252224,0.01836036,0.69316444,-0.00028337,-0.21095153,-0.00565447
5.03333333,0.15623045,-0.18191691,0.15734120,0.00508894,-0.16365637,-0.02689849,-0.05149467,0.01950503,0.69427689,-0.00019609,-0.20752457,-0.00597732
5.05000000,0.15352519,-0.18144087,0.16863440,0.00510741,-0.16705554,-0.02702253,-0.05044939,0.02064834,0.69521330,-0.00010462,-0.20398492,-0.00630513
